index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
950,19/2/2022,15,20.11,5.66,1.91,-3.75,9,3:00 PM,90ʡF,73ʡF,59ʡ%,SSW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,2022-02-19
951,19/2/2022,16,20.03,10.62,0.02,-10.6,10,4:00 PM,88ʡF,75ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,2022-02-19
952,19/2/2022,17,12.6,2.62,0.94,-1.68,11,5:00 PM,88ʡF,75ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,2022-02-19
953,19/2/2022,18,8.73,7.8,0.02,-7.78,12,6:00 PM,86ʡF,75ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,2022-02-19
954,19/2/2022,19,9.46,10.42,0.0,-10.42,13,7:00 PM,84ʡF,79ʡF,84ʡ%,SSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-02-19
955,19/2/2022,20,5.83,9.54,0.0,-9.54,14,8:00 PM,77ʡF,77ʡF,100ʡ%,W,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm,2022-02-19
956,19/2/2022,21,4.23,7.7,0.0,-7.7,,,,,,,,,,,,
957,19/2/2022,22,7.24,6.63,0.0,-6.63,,,,,,,,,,,,
958,19/2/2022,23,4.21,6.74,0.0,-6.74,,,,,,,,,,,,
959,20/2/2022,1,6.42,6.38,0.0,-6.38,,,,,,,,,,,,
960,20/2/2022,2,6.48,6.22,0.0,-6.22,,,,,,,,,,,,
961,20/2/2022,3,3.95,6.29,0.0,-6.29,,,,,,,,,,,,
962,20/2/2022,4,6.76,6.39,0.0,-6.39,,,,,,,,,,,,
963,20/2/2022,5,7.34,6.39,0.0,-6.39,,,,,,,,,,,,
964,20/2/2022,6,6.15,6.25,0.0,-6.25,0,6:00 AM,77ʡF,77ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2022-02-20
965,20/2/2022,7,6.31,5.66,0.0,-5.66,1,7:00 AM,77ʡF,77ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2022-02-20
966,20/2/2022,8,8.9,5.16,0.0,-5.16,2,8:00 AM,77ʡF,77ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2022-02-20
967,20/2/2022,9,9.22,2.32,0.38,-1.94,3,9:00 AM,81ʡF,79ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2022-02-20
968,20/2/2022,10,9.46,0.9,2.86,1.96,4,10:00 AM,81ʡF,77ʡF,89ʡ%,S,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-02-20
969,21/2/2022,7,6.53,6.01,0.0,-6.01,1,7:00 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-02-21
970,21/2/2022,8,4.79,4.98,0.0,-4.98,2,8:00 AM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-21
971,21/2/2022,9,18.72,3.48,0.29,-3.19,3,9:00 AM,75ʡF,66ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-21
972,21/2/2022,10,32.33,16.05,0.0,-16.05,4,10:00 AM,77ʡF,68ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2022-02-21
973,21/2/2022,11,39.53,23.53,0.0,-23.53,5,11:00 AM,79ʡF,70ʡF,74ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2022-02-21
974,21/2/2022,12,33.0,14.5,0.01,-14.49,6,12:00 PM,81ʡF,70ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy,2022-02-21
975,21/2/2022,13,48.55,13.97,0.01,-13.96,7,1:00 PM,84ʡF,70ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-02-21
976,21/2/2022,14,37.36,13.59,0.0,-13.59,8,2:00 PM,84ʡF,72ʡF,66ʡ%,SSW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-02-21
977,21/2/2022,15,51.68,16.22,0.0,-16.22,9,3:00 PM,86ʡF,70ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-02-21
978,21/2/2022,16,30.19,22.12,0.0,-22.12,10,4:00 PM,84ʡF,68ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-21
979,21/2/2022,17,34.69,27.55,0.0,-27.55,11,5:00 PM,84ʡF,68ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-21
980,21/2/2022,18,12.81,12.89,0.0,-12.89,12,6:00 PM,81ʡF,68ʡF,65ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-21
981,21/2/2022,19,13.69,10.12,0.0,-10.12,13,7:00 PM,79ʡF,72ʡF,78ʡ%,SSW,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-21
982,21/2/2022,20,8.39,9.04,0.0,-9.04,14,8:00 PM,77ʡF,72ʡF,83ʡ%,SSW,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-02-21
983,21/2/2022,21,8.74,7.85,0.0,-7.85,,,,,,,,,,,,
984,21/2/2022,22,9.8,7.42,0.0,-7.42,,,,,,,,,,,,
985,21/2/2022,23,7.02,6.82,0.0,-6.82,,,,,,,,,,,,
986,22/2/2022,1,4.58,5.75,0.0,-5.75,,,,,,,,,,,,
987,22/2/2022,2,4.86,5.72,0.0,-5.72,,,,,,,,,,,,
988,22/2/2022,3,3.85,5.56,0.0,-5.56,,,,,,,,,,,,
989,22/2/2022,4,6.61,5.7,0.0,-5.7,,,,,,,,,,,,
990,22/2/2022,5,6.36,5.66,0.0,-5.66,,,,,,,,,,,,
991,22/2/2022,6,3.28,5.6,0.0,-5.6,0,6:00 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy,2022-02-22
992,22/2/2022,7,6.76,4.62,0.0,-4.62,1,7:00 AM,70ʡF,68ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,2022-02-22
993,22/2/2022,8,3.84,4.92,0.0,-4.92,2,8:00 AM,72ʡF,66ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy,2022-02-22
994,22/2/2022,9,25.36,6.58,0.0,-6.58,3,9:00 AM,75ʡF,63ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-22
995,22/2/2022,10,30.65,19.87,0.0,-19.87,4,10:00 AM,77ʡF,63ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-22
996,22/2/2022,11,36.21,18.29,0.0,-18.29,5,11:00 AM,79ʡF,63ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-22
997,22/2/2022,12,42.56,19.04,0.0,-19.04,6,12:00 PM,81ʡF,63ʡF,54ʡ%,S,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-22
998,22/2/2022,13,40.89,19.23,0.0,-19.23,7,1:00 PM,82ʡF,64ʡF,54ʡ%,SSW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-22
999,22/2/2022,14,37.77,16.5,0.0,-16.5,8,2:00 PM,82ʡF,64ʡF,54ʡ%,W,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-22
1000,22/2/2022,15,39.97,15.2,0.0,-15.2,9,3:00 PM,82ʡF,64ʡF,54ʡ%,SW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-22
1001,22/2/2022,16,38.33,20.31,0.0,-20.31,10,4:00 PM,84ʡF,64ʡF,51ʡ%,WSW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-22
1002,22/2/2022,17,16.31,20.84,0.0,-20.84,11,5:00 PM,84ʡF,64ʡF,51ʡ%,S,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-22
1003,22/2/2022,18,11.15,13.46,0.0,-13.46,12,6:00 PM,82ʡF,64ʡF,54ʡ%,S,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-22
1004,22/2/2022,19,13.41,10.33,0.0,-10.33,13,7:00 PM,79ʡF,68ʡF,69ʡ%,N,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-22
1005,22/2/2022,20,8.83,9.17,0.0,-9.17,14,8:00 PM,79ʡF,68ʡF,69ʡ%,SW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-22
1006,22/2/2022,21,9.16,7.46,0.0,-7.46,,,,,,,,,,,,
1007,22/2/2022,22,7.56,6.8,0.0,-6.8,,,,,,,,,,,,
1008,22/2/2022,23,9.17,6.64,0.0,-6.64,,,,,,,,,,,,
1009,23/2/2022,1,7.01,5.64,0.0,-5.64,,,,,,,,,,,,
1010,23/2/2022,2,3.11,5.93,0.0,-5.93,,,,,,,,,,,,
1011,23/2/2022,4,3.0,2.92,0.0,-2.92,,,,,,,,,,,,
1012,23/2/2022,5,3.78,5.49,0.0,-5.49,,,,,,,,,,,,
1013,23/2/2022,6,5.51,5.0,0.0,-5.0,0,6:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-23
1014,23/2/2022,7,8.22,4.4,0.0,-4.4,1,7:00 AM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-23
1015,23/2/2022,8,3.98,3.98,0.0,-3.98,2,8:00 AM,73ʡF,64ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-23
1016,23/2/2022,9,19.43,2.62,0.27,-2.35,3,9:00 AM,77ʡF,64ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2022-02-23
1017,23/2/2022,10,33.98,14.35,0.0,-14.35,4,10:00 AM,81ʡF,63ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-02-23
1018,23/2/2022,11,35.79,7.38,0.02,-7.36,5,11:00 AM,82ʡF,63ʡF,51ʡ%,SE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2022-02-23
1019,23/2/2022,12,31.93,7.94,0.03,-7.91,6,12:00 PM,84ʡF,63ʡF,48ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-23
1020,23/2/2022,13,27.84,7.42,0.01,-7.41,7,1:00 PM,84ʡF,64ʡF,51ʡ%,WNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-23
1021,23/2/2022,14,40.35,15.29,0.0,-15.29,8,2:00 PM,86ʡF,63ʡF,45ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-23
1022,23/2/2022,15,38.57,16.58,0.0,-16.58,9,3:00 PM,86ʡF,63ʡF,45ʡ%,SW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-23
1023,23/2/2022,16,26.91,21.93,0.0,-21.93,10,4:00 PM,86ʡF,64ʡF,48ʡ%,WSW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-23
1024,23/2/2022,17,40.15,26.42,0.0,-26.42,11,5:00 PM,86ʡF,64ʡF,48ʡ%,SW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-23
1025,23/2/2022,18,17.91,18.54,0.0,-18.54,12,6:00 PM,84ʡF,64ʡF,51ʡ%,SW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-23
1026,23/2/2022,19,7.71,15.23,0.0,-15.23,13,7:00 PM,77ʡF,68ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-23
1027,23/2/2022,20,11.06,10.41,0.0,-10.41,14,8:00 PM,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-23
1028,23/2/2022,21,10.41,7.5,0.0,-7.5,15,9:00 PM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-23
1029,23/2/2022,22,11.06,6.72,0.0,-6.72,16,10:00 PM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-23
1030,23/2/2022,23,6.91,6.79,0.0,-6.79,17,11:00 PM,73ʡF,72ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-23
1031,24/2/2022,1,9.08,5.89,0.0,-5.89,,,,,,,,,,,,
1032,24/2/2022,2,9.07,6.04,0.0,-6.04,,,,,,,,,,,,
1033,24/2/2022,3,4.77,6.04,0.0,-6.04,,,,,,,,,,,,
1034,24/2/2022,4,3.43,5.92,0.0,-5.92,,,,,,,,,,,,
1035,24/2/2022,5,7.07,5.88,0.0,-5.88,,,,,,,,,,,,
1036,24/2/2022,6,5.01,5.16,0.0,-5.16,0,6:00 AM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-24
1037,24/2/2022,7,4.88,4.62,0.0,-4.62,1,7:00 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2022-02-24
1038,24/2/2022,8,6.36,4.47,0.0,-4.47,2,8:00 AM,72ʡF,63ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2022-02-24
1039,24/2/2022,9,17.43,3.16,0.09,-3.07,3,9:00 AM,77ʡF,61ʡF,57ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-02-24
1040,24/2/2022,10,31.52,14.11,0.0,-14.11,4,10:00 AM,81ʡF,59ʡF,48ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2022-02-24
1041,24/2/2022,11,33.58,9.52,0.0,-9.52,5,11:00 AM,82ʡF,61ʡF,48ʡ%,NNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-02-24
1042,24/2/2022,12,32.84,8.27,0.0,-8.27,6,12:00 PM,82ʡF,59ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-02-24
1043,24/2/2022,13,37.26,9.73,0.0,-9.73,7,1:00 PM,84ʡF,61ʡF,45ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-24
1044,24/2/2022,14,31.76,10.0,0.01,-9.99,8,2:00 PM,84ʡF,61ʡF,45ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-24
1045,24/2/2022,15,40.93,15.48,0.0,-15.48,9,3:00 PM,86ʡF,64ʡF,48ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-24
1046,24/2/2022,16,35.13,22.25,0.0,-22.25,10,4:00 PM,86ʡF,64ʡF,48ʡ%,WSW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-24
1047,24/2/2022,17,32.96,25.38,0.0,-25.38,11,5:00 PM,86ʡF,64ʡF,48ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-24
1048,24/2/2022,18,11.72,17.23,0.0,-17.23,12,6:00 PM,82ʡF,64ʡF,54ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-24
1049,24/2/2022,19,8.91,10.2,0.0,-10.2,13,7:00 PM,81ʡF,66ʡF,61ʡ%,WSW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-24
1050,24/2/2022,20,9.06,9.84,0.0,-9.84,14,8:00 PM,77ʡF,70ʡF,78ʡ%,NW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-24
1051,24/2/2022,21,9.24,7.16,0.0,-7.16,,,,,,,,,,,,
1052,24/2/2022,22,9.38,6.35,0.0,-6.35,,,,,,,,,,,,
1053,24/2/2022,23,10.23,6.8,0.0,-6.8,,,,,,,,,,,,
1054,25/2/2022,1,6.08,5.83,0.0,-5.83,,,,,,,,,,,,
1055,25/2/2022,2,3.39,5.69,0.0,-5.69,,,,,,,,,,,,
1056,25/2/2022,3,6.88,5.53,0.0,-5.53,,,,,,,,,,,,
1057,25/2/2022,4,6.02,6.01,0.0,-6.01,,,,,,,,,,,,
1058,25/2/2022,5,5.97,5.51,0.0,-5.51,,,,,,,,,,,,
1059,25/2/2022,6,8.57,5.4,0.0,-5.4,0,6:00 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-25
1060,25/2/2022,7,6.35,4.7,0.0,-4.7,1,7:00 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2022-02-25
1061,25/2/2022,8,13.6,6.36,0.0,-6.36,2,8:00 AM,73ʡF,59ʡF,61ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-02-25
1062,25/2/2022,9,27.7,12.86,0.0,-12.86,3,9:00 AM,77ʡF,59ʡF,54ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2022-02-25
1063,25/2/2022,10,59.59,27.18,0.0,-27.18,4,10:00 AM,81ʡF,57ʡF,45ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2022-02-25
1064,25/2/2022,11,45.0,27.4,0.0,-27.4,5,11:00 AM,82ʡF,57ʡF,42ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2022-02-25
1065,25/2/2022,12,46.3,21.28,0.0,-21.28,6,12:00 PM,84ʡF,57ʡF,40ʡ%,SSE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2022-02-25
1066,25/2/2022,13,48.66,20.68,0.0,-20.68,7,1:00 PM,86ʡF,57ʡF,37ʡ%,W,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-25
1067,25/2/2022,14,46.52,22.29,0.0,-22.29,8,2:00 PM,88ʡF,57ʡF,35ʡ%,N,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-25
1068,25/2/2022,15,33.84,21.69,0.0,-21.69,9,3:00 PM,90ʡF,57ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-25
1069,25/2/2022,16,40.11,23.41,0.0,-23.41,10,4:00 PM,88ʡF,61ʡF,40ʡ%,W,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-25
1070,25/2/2022,17,27.92,21.88,0.0,-21.88,11,5:00 PM,86ʡF,61ʡF,43ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-25
1071,25/2/2022,18,15.85,16.92,0.0,-16.92,12,6:00 PM,82ʡF,64ʡF,54ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-25
1072,25/2/2022,19,9.59,13.39,0.0,-13.39,13,7:00 PM,79ʡF,66ʡF,65ʡ%,W,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-25
1073,25/2/2022,20,6.79,10.03,0.0,-10.03,14,8:00 PM,77ʡF,68ʡF,74ʡ%,NW,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-25
1074,25/2/2022,21,6.13,8.38,0.0,-8.38,15,9:00 PM,75ʡF,70ʡF,83ʡ%,N,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-25
1075,25/2/2022,22,7.56,8.01,0.0,-8.01,16,10:00 PM,75ʡF,70ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-25
1076,25/2/2022,23,4.27,7.04,0.0,-7.04,17,11:00 PM,72ʡF,70ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-25
1077,26/2/2022,1,5.67,6.85,0.0,-6.85,1,1:00 AM,70ʡF,63ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-26
1078,26/2/2022,2,4.29,6.78,0.0,-6.78,2,2:00 AM,68ʡF,63ʡF,83ʡ%,E,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-26
1079,26/2/2022,3,9.59,6.86,0.0,-6.86,3,3:00 AM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-26
1080,26/2/2022,4,4.27,6.42,0.0,-6.42,,,,,,,,,,,,
1081,26/2/2022,5,7.36,6.88,0.0,-6.88,,,,,,,,,,,,
1082,26/2/2022,6,8.92,6.82,0.0,-6.82,4,6:00 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-26
1083,26/2/2022,7,6.13,5.82,0.0,-5.82,5,7:00 AM,64ʡF,64ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,2022-02-26
1084,26/2/2022,8,9.54,4.95,0.0,-4.95,,,,,,,,,,,,
1085,26/2/2022,9,10.05,1.04,1.07,0.03,6,9:00 AM,75ʡF,64ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-02-26
1086,26/2/2022,10,25.35,0.07,4.94,4.87,7,10:00 AM,81ʡF,59ʡF,48ʡ%,W,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair,2022-02-26
1087,26/2/2022,11,30.51,0.0,10.15,10.15,8,11:00 AM,84ʡF,57ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair,2022-02-26
1088,26/2/2022,12,33.45,0.0,11.66,11.66,9,12:00 PM,86ʡF,57ʡF,37ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,2022-02-26
1089,26/2/2022,13,31.24,0.0,12.58,12.58,10,1:00 PM,88ʡF,55ʡF,33ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-26
1090,26/2/2022,14,29.58,0.0,11.52,11.52,11,2:00 PM,90ʡF,55ʡF,31ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-26
1091,26/2/2022,15,28.11,0.0,9.68,9.68,12,3:00 PM,88ʡF,61ʡF,40ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-26
1092,26/2/2022,16,16.58,1.06,2.52,1.46,13,4:00 PM,88ʡF,59ʡF,38ʡ%,WNW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-26
1093,26/2/2022,17,12.1,2.36,0.31,-2.05,14,5:00 PM,86ʡF,63ʡF,45ʡ%,W,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-26
1094,26/2/2022,18,10.56,6.78,0.0,-6.78,15,6:00 PM,84ʡF,63ʡF,48ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-26
1095,26/2/2022,19,5.55,9.84,0.0,-9.84,16,7:00 PM,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-26
1096,26/2/2022,20,11.46,10.18,0.0,-10.18,17,8:00 PM,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-26
1097,26/2/2022,21,12.07,8.67,0.0,-8.67,,,,,,,,,,,,
1098,26/2/2022,22,5.86,8.44,0.0,-8.44,,,,,,,,,,,,
1099,26/2/2022,23,5.34,8.46,0.0,-8.46,,,,,,,,,,,,
1100,27/2/2022,1,10.52,6.94,0.0,-6.94,,,,,,,,,,,,
1101,27/2/2022,2,7.96,6.65,0.0,-6.65,,,,,,,,,,,,
1102,28/2/2022,2,6.3,5.37,0.0,-5.37,,,,,,,,,,,,
1103,28/2/2022,3,7.17,6.58,0.0,-6.58,,,,,,,,,,,,
1104,28/2/2022,4,7.08,6.31,0.0,-6.31,,,,,,,,,,,,
1105,28/2/2022,5,8.87,6.21,0.0,-6.21,,,,,,,,,,,,
1106,28/2/2022,6,6.5,5.87,0.0,-5.87,0,6:00 AM,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-28
1107,28/2/2022,7,7.71,5.6,0.0,-5.6,1,7:00 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-28
1108,28/2/2022,8,7.98,4.1,0.01,-4.09,2,8:00 AM,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-28
1109,28/2/2022,9,33.53,10.21,0.0,-10.21,3,9:00 AM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-28
1110,28/2/2022,10,22.93,16.72,0.0,-16.72,4,10:00 AM,86ʡF,64ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-28
1111,28/2/2022,11,41.5,13.56,0.03,-13.53,5,11:00 AM,88ʡF,61ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2022-02-28
1112,28/2/2022,12,34.44,12.78,0.0,-12.78,6,12:00 PM,90ʡF,61ʡF,38ʡ%,WSW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-02-28
1113,28/2/2022,13,49.21,18.72,0.0,-18.72,7,1:00 PM,91ʡF,59ʡF,34ʡ%,WNW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-28
1114,28/2/2022,15,57.72,32.29,0.0,-32.29,9,3:00 PM,91ʡF,59ʡF,34ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-28
1115,28/2/2022,16,55.5,40.99,0.0,-40.99,10,4:00 PM,93ʡF,57ʡF,30ʡ%,WSW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-28
1116,28/2/2022,17,27.12,36.96,0.0,-36.96,11,5:00 PM,93ʡF,54ʡF,26ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-28
1117,28/2/2022,18,25.44,23.92,0.0,-23.92,12,6:00 PM,90ʡF,57ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-28
1118,28/2/2022,23,10.3,6.52,0.0,-6.52,,,,,,,,,,,,
1119,1/3/2022,1,10.54,7.25,0.0,-7.25,,,,,,,,,,,,
1120,1/3/2022,2,9.39,6.97,0.0,-6.97,,,,,,,,,,,,
1121,1/3/2022,3,6.19,7.04,0.0,-7.04,,,,,,,,,,,,
1122,1/3/2022,4,8.93,6.92,0.0,-6.92,,,,,,,,,,,,
1123,1/3/2022,5,9.51,6.75,0.0,-6.75,,,,,,,,,,,,
1124,1/3/2022,6,6.15,6.52,0.0,-6.52,0,6:00 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-03-01
1125,1/3/2022,7,8.35,6.26,0.0,-6.26,1,7:00 AM,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-03-01
1126,1/3/2022,8,7.62,4.91,0.01,-4.9,2,8:00 AM,75ʡF,70ʡF,83ʡ%,E,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-03-01
1127,1/3/2022,9,32.5,10.27,0.06,-10.21,3,9:00 AM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2022-03-01
