index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
44226,28/8/2022,13,45.5,0.33,10.9,10.57,7,1:00 PM,90ʡF,75ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,28/8/2022
44231,28/8/2022,14,36.65,0.03,14.02,13.99,8,2:00 PM,91ʡF,73ʡF,55ʡ%,SSW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,28/8/2022
44242,28/8/2022,15,22.59,4.17,3.56,-0.61,9,3:00 PM,90ʡF,75ʡF,62ʡ%,SW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,28/8/2022
44248,28/8/2022,16,18.25,18.61,0,-18.61,10,4:00 PM,86ʡF,81ʡF,84ʡ%,SE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,28/8/2022
44257,28/8/2022,17,12.99,15.23,0,-15.23,11,5:00 PM,84ʡF,81ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,28/8/2022
44269,28/8/2022,18,11.55,10.58,0,-10.58,12,6:00 PM,84ʡF,81ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,28/8/2022
44276,28/8/2022,19,10.02,10.27,0,-10.27,13,7:00 PM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,28/8/2022
44288,28/8/2022,20,10.85,10.09,0,-10.09,14,8:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,28/8/2022
44295,28/8/2022,21,10.29,9.33,0,-9.33,,,,,,,,,,,,
44307,28/8/2022,22,10.01,8.77,0,-8.77,,,,,,,,,,,,
44314,28/8/2022,23,9.22,9,0,-9,,,,,,,,,,,,
44324,29/8/2022,1,8.25,8.83,0,-8.83,,,,,,,,,,,,
44331,29/8/2022,2,8.36,9.09,0,-9.09,,,,,,,,,,,,
44339,29/8/2022,3,8.12,8.61,0,-8.61,,,,,,,,,,,,
44351,29/8/2022,4,8.66,8.78,0,-8.78,,,,,,,,,,,,
44359,29/8/2022,5,9.3,8.63,0,-8.63,,,,,,,,,,,,
44368,29/8/2022,6,9.02,8.05,0,-8.05,0,6:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,29/8/2022
44382,29/8/2022,8,17.06,7.86,0,-7.86,2,8:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,29/8/2022
44390,29/8/2022,9,38.4,14.09,0,-14.09,3,9:00 AM,88ʡF,79ʡF,75ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,29/8/2022
44400,29/8/2022,10,53.37,31.52,0,-31.52,4,10:00 AM,90ʡF,79ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,29/8/2022
44408,29/8/2022,11,51.29,32.76,0,-32.76,5,11:00 AM,91ʡF,77ʡF,63ʡ%,N,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,29/8/2022
44415,29/8/2022,12,55.54,40.06,0,-40.06,6,12:00 PM,91ʡF,79ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,29/8/2022
44425,29/8/2022,13,50.43,46.38,0,-46.38,7,1:00 PM,84ʡF,75ʡF,74ʡ%,SE,12ʡmph,23ʡmph,29.64ʡin,0.0ʡin,T-Storm,29/8/2022
44435,29/8/2022,14,49.62,54.19,0,-54.19,8,2:00 PM,81ʡF,79ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,29/8/2022
44443,29/8/2022,15,47.24,37.61,0,-37.61,9,3:00 PM,82ʡF,77ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,29/8/2022
44452,29/8/2022,16,45.16,35.75,0,-35.75,10,4:00 PM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,29/8/2022
44463,29/8/2022,17,28.18,26.09,0,-26.09,11,5:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,29/8/2022
44468,29/8/2022,18,19.5,21.97,0,-21.97,12,6:00 PM,82ʡF,79ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,29/8/2022
44481,29/8/2022,19,6.91,16.33,0,-16.33,13,7:00 PM,81ʡF,81ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,29/8/2022
44485,29/8/2022,20,8.08,9.87,0,-9.87,14,8:00 PM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,29/8/2022
44497,29/8/2022,21,8.74,8.91,0,-8.91,,,,,,,,,,,,
44506,29/8/2022,22,9.08,9.08,0,-9.08,,,,,,,,,,,,
44517,29/8/2022,23,8.77,9.62,0,-9.62,,,,,,,,,,,,
44524,30/8/2022,1,8.67,9.37,0,-9.37,,,,,,,,,,,,
44535,30/8/2022,2,9.12,8.38,0,-8.38,,,,,,,,,,,,
44540,30/8/2022,3,9.31,8.4,0,-8.4,,,,,,,,,,,,
44552,30/8/2022,4,9.58,8.58,0,-8.58,,,,,,,,,,,,
44561,30/8/2022,5,9.41,8.52,0,-8.52,,,,,,,,,,,,
44569,30/8/2022,6,8.25,7.75,0,-7.75,0,6:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,30/8/2022
44578,30/8/2022,7,10.23,6.67,0,-6.67,1,7:00 AM,79ʡF,79ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,30/8/2022
44587,30/8/2022,8,27.98,9.51,0,-9.51,2,8:00 AM,82ʡF,81ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,30/8/2022
44596,30/8/2022,9,50.75,25.83,0,-25.83,3,9:00 AM,86ʡF,77ʡF,74ʡ%,N,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,30/8/2022
44602,30/8/2022,10,57.39,33.17,0,-33.17,4,10:00 AM,88ʡF,75ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,30/8/2022
44611,30/8/2022,11,52.75,37.77,0,-37.77,5,11:00 AM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,30/8/2022
44621,30/8/2022,12,52.72,36.12,0,-36.12,6,12:00 PM,90ʡF,77ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,30/8/2022
44631,30/8/2022,13,51.52,34.19,0,-34.19,7,1:00 PM,91ʡF,79ʡF,66ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,30/8/2022
44639,30/8/2022,14,56.22,31.28,0,-31.28,8,2:00 PM,93ʡF,75ʡF,56ʡ%,NW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,30/8/2022
44647,30/8/2022,15,58.83,36.19,0,-36.19,9,3:00 PM,91ʡF,75ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,30/8/2022
44657,30/8/2022,16,65.95,43.19,0,-43.19,10,4:00 PM,91ʡF,75ʡF,59ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,30/8/2022
44667,30/8/2022,17,26.15,38.44,0,-38.44,11,5:00 PM,90ʡF,75ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,30/8/2022
44672,30/8/2022,18,18.16,21.09,0,-21.09,12,6:00 PM,88ʡF,77ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,30/8/2022
44684,30/8/2022,19,9.52,15.36,0,-15.36,13,7:00 PM,86ʡF,79ʡF,79ʡ%,E,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,30/8/2022
44690,30/8/2022,20,9.91,10.23,0,-10.23,14,8:00 PM,84ʡF,81ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,30/8/2022
44699,30/8/2022,21,9.16,9.44,0,-9.44,,,,,,,,,,,,
44712,30/8/2022,22,11.63,11.34,0,-11.34,,,,,,,,,,,,
44720,30/8/2022,23,11.54,11,0,-11,,,,,,,,,,,,
44729,31/8/2022,1,9.16,10.34,0,-10.34,,,,,,,,,,,,
44735,31/8/2022,2,8.02,8.88,0,-8.88,,,,,,,,,,,,
44747,31/8/2022,3,8.13,8.56,0,-8.56,,,,,,,,,,,,
44757,31/8/2022,4,10.19,8.75,0,-8.75,,,,,,,,,,,,
44762,31/8/2022,5,9.08,8.81,0,-8.81,,,,,,,,,,,,
44771,31/8/2022,6,7.12,7.44,0,-7.44,0,6:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,31/8/2022
44777,31/8/2022,7,9.22,6.46,0,-6.46,1,7:00 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,31/8/2022
44789,31/8/2022,8,17.71,5.26,0,-5.26,2,8:00 AM,84ʡF,81ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,31/8/2022
44794,31/8/2022,9,47.68,20.86,0,-20.86,3,9:00 AM,86ʡF,79ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,31/8/2022
44807,31/8/2022,10,52.73,33.52,0,-33.52,4,10:00 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,31/8/2022
44816,31/8/2022,11,51.85,23.57,0,-23.57,5,11:00 AM,90ʡF,77ʡF,66ʡ%,SSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,31/8/2022
44824,31/8/2022,12,44.49,26.08,0,-26.08,6,12:00 PM,91ʡF,77ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,31/8/2022
44833,31/8/2022,13,50.92,26.74,0,-26.74,7,1:00 PM,91ʡF,75ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,31/8/2022
44844,31/8/2022,14,60.67,30.64,0,-30.64,8,2:00 PM,93ʡF,75ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,31/8/2022
44850,31/8/2022,15,52.46,31.26,0,-31.26,9,3:00 PM,93ʡF,75ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,31/8/2022
44860,31/8/2022,16,35.36,33.38,0,-33.38,10,4:00 PM,93ʡF,75ʡF,56ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,31/8/2022
44867,31/8/2022,17,17.87,22.78,0,-22.78,11,5:00 PM,91ʡF,77ʡF,63ʡ%,S,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,31/8/2022
44877,31/8/2022,18,10.31,10.86,0,-10.86,12,6:00 PM,88ʡF,77ʡF,70ʡ%,SSE,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,31/8/2022
44887,31/8/2022,19,10.29,11.48,0,-11.48,13,7:00 PM,86ʡF,79ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,31/8/2022
44898,31/8/2022,20,13.15,11.75,0,-11.75,14,8:00 PM,84ʡF,81ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,31/8/2022
44904,31/8/2022,21,9.84,11.32,0,-11.32,,,,,,,,,,,,
44915,31/8/2022,23,11.99,10.64,0,-10.64,,,,,,,,,,,,
44921,1/9/2022,1,8.2,9.15,0,-9.15,,,,,,,,,,,,
44933,1/9/2022,2,8.25,9.03,0,-9.03,,,,,,,,,,,,
44939,1/9/2022,3,8.65,9.05,0,-9.05,,,,,,,,,,,,
44951,1/9/2022,4,10.1,8.84,0,-8.84,,,,,,,,,,,,
44961,1/9/2022,5,9.62,8.71,0,-8.71,0,5:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,1/9/2022
44970,1/9/2022,6,9.01,8.03,0,-8.03,1,6:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,1/9/2022
44975,1/9/2022,7,9.49,7.53,0,-7.53,2,7:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,1/9/2022
44987,1/9/2022,8,14.49,5.34,0,-5.34,3,8:00 AM,82ʡF,79ʡF,89ʡ%,SSE,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1/9/2022
44992,1/9/2022,9,38.97,17.44,0,-17.44,4,9:00 AM,84ʡF,77ʡF,79ʡ%,SSE,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1/9/2022
45003,1/9/2022,10,49.73,26.08,0,-26.08,5,10:00 AM,86ʡF,75ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1/9/2022
45015,1/9/2022,11,43.13,14.61,0,-14.61,6,11:00 AM,90ʡF,75ʡF,62ʡ%,S,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,1/9/2022
45027,1/9/2022,13,27.72,14.11,0.02,-14.09,8,1:00 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,1/9/2022
45036,1/9/2022,14,41.97,26.55,0,-26.55,9,2:00 PM,90ʡF,77ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,1/9/2022
45045,1/9/2022,15,45.64,36.75,0,-36.75,10,3:00 PM,88ʡF,77ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,1/9/2022
45054,1/9/2022,16,50.25,31.36,0,-31.36,11,4:00 PM,90ʡF,77ʡF,66ʡ%,WSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,1/9/2022
45063,1/9/2022,17,32.06,36.23,0,-36.23,12,5:00 PM,88ʡF,79ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,1/9/2022
45070,1/9/2022,18,23.61,26.52,0,-26.52,13,6:00 PM,84ʡF,79ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,1/9/2022
45077,1/9/2022,19,16.02,16.98,0,-16.98,14,7:00 PM,82ʡF,79ʡF,89ʡ%,NNW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,1/9/2022
45088,1/9/2022,20,15.14,16.09,0,-16.09,15,8:00 PM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,1/9/2022
45095,1/9/2022,21,14.61,14.49,0,-14.49,16,9:00 PM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,1/9/2022
45106,1/9/2022,22,14.42,13.83,0,-13.83,17,10:00 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,1/9/2022
45116,1/9/2022,23,12.39,12.79,0,-12.79,,,,,,,,,,,,
45122,2/9/2022,1,10.05,9.57,0,-9.57,,,,,,,,,,,,
45134,2/9/2022,2,8.62,8.96,0,-8.96,,,,,,,,,,,,
45140,2/9/2022,3,10.05,8.92,0,-8.92,,,,,,,,,,,,
45148,2/9/2022,4,10.14,8.66,0,-8.66,,,,,,,,,,,,
45158,2/9/2022,5,8.53,8.84,0,-8.84,0,5:00 AM,79ʡF,79ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2/9/2022
45174,2/9/2022,7,8.11,7.31,0,-7.31,2,7:00 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2/9/2022
45179,2/9/2022,8,12.73,4.46,0,-4.46,3,8:00 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2/9/2022
45189,2/9/2022,9,34.6,14.04,0,-14.04,4,9:00 AM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2/9/2022
45194,2/9/2022,10,42.34,26.47,0,-26.47,5,10:00 AM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2/9/2022
45205,2/9/2022,11,35.91,22.47,0,-22.47,6,11:00 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2/9/2022
45211,2/9/2022,12,42.25,19.61,0,-19.61,7,12:00 PM,90ʡF,79ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2/9/2022
45220,2/9/2022,13,32.83,20.28,0,-20.28,8,1:00 PM,93ʡF,77ʡF,59ʡ%,WSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2/9/2022
45229,2/9/2022,14,57.1,42.36,0,-42.36,9,2:00 PM,91ʡF,79ʡF,66ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2/9/2022
45240,2/9/2022,15,44.62,37.06,0,-37.06,10,3:00 PM,90ʡF,79ʡF,70ʡ%,WSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2/9/2022
45252,2/9/2022,16,33.73,37.72,0,-37.72,11,4:00 PM,90ʡF,79ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2/9/2022
45256,2/9/2022,17,22.28,24.22,0,-24.22,12,5:00 PM,86ʡF,81ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2/9/2022
45269,2/9/2022,19,9.14,10,0,-10,14,7:00 PM,84ʡF,81ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2/9/2022
45279,2/9/2022,20,10.6,9.97,0,-9.97,15,8:00 PM,82ʡF,81ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2/9/2022
45291,2/9/2022,21,11.94,9.86,0,-9.86,16,9:00 PM,82ʡF,82ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2/9/2022
45296,2/9/2022,22,8.44,8.95,0,-8.95,17,10:00 PM,82ʡF,81ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2/9/2022
45307,2/9/2022,23,7.69,8.45,0,-8.45,,,,,,,,,,,,
45316,3/9/2022,1,7.72,8.11,0,-8.11,,,,,,,,,,,,
45323,3/9/2022,2,7.36,8.26,0,-8.26,,,,,,,,,,,,
45334,3/9/2022,3,9.41,8.57,0,-8.57,,,,,,,,,,,,
45342,3/9/2022,4,9.32,8.06,0,-8.06,,,,,,,,,,,,
45351,3/9/2022,5,7.51,7.78,0,-7.78,0,5:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,3/9/2022
45359,3/9/2022,6,6.72,7.22,0,-7.22,1,6:00 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,3/9/2022
45371,3/9/2022,7,6.65,6.59,0,-6.59,2,7:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,3/9/2022
45377,3/9/2022,8,5.75,3.89,0.01,-3.88,3,8:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,3/9/2022
45389,3/9/2022,9,11.17,1.05,1.04,-0.01,4,9:00 AM,82ʡF,79ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,3/9/2022
45399,3/9/2022,10,22.94,0,6.46,6.46,5,10:00 AM,84ʡF,77ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,3/9/2022
45406,3/9/2022,11,28.45,0.08,4.57,4.49,6,11:00 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,3/9/2022
45413,3/9/2022,12,21.97,0.12,7.64,7.52,7,12:00 PM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,3/9/2022
45421,3/9/2022,13,13.26,0.32,7.47,7.15,8,1:00 PM,91ʡF,81ʡF,71ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,3/9/2022
45432,3/9/2022,14,38.99,1.31,5.43,4.12,9,2:00 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,3/9/2022
45437,3/9/2022,15,12.91,0.23,7.85,7.62,10,3:00 PM,93ʡF,77ʡF,59ʡ%,SSE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,3/9/2022
45447,3/9/2022,16,14.4,0.78,2.16,1.38,11,4:00 PM,91ʡF,77ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,3/9/2022
45457,3/9/2022,17,19.13,9.3,0.02,-9.28,12,5:00 PM,91ʡF,77ʡF,63ʡ%,S,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain,3/9/2022
45465,3/9/2022,18,16.15,16.16,0,-16.16,13,6:00 PM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Thunder in the Vicinity,3/9/2022
45472,3/9/2022,19,18.32,17.65,0,-17.65,14,7:00 PM,86ʡF,81ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,3/9/2022
45486,3/9/2022,20,17.95,18.1,0,-18.1,15,8:00 PM,82ʡF,77ʡF,84ʡ%,SSW,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Showers in the Vicinity,3/9/2022
45490,3/9/2022,21,11.14,12.86,0,-12.86,16,9:00 PM,79ʡF,75ʡF,89ʡ%,SSW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,T-Storm,3/9/2022
45502,3/9/2022,22,11.89,11.71,0,-11.71,17,10:00 PM,77ʡF,77ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,3/9/2022
45510,3/9/2022,23,10.65,11.68,0,-11.68,,,,,,,,,,,,
45522,4/9/2022,1,7.34,9.18,0,-9.18,,,,,,,,,,,,
45527,4/9/2022,2,9.39,7.93,0,-7.93,,,,,,,,,,,,
45536,4/9/2022,3,6.92,7.55,0,-7.55,,,,,,,,,,,,
45549,4/9/2022,4,6.67,7.45,0,-7.45,,,,,,,,,,,,
45554,4/9/2022,5,6.53,7.25,0,-7.25,0,5:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,4/9/2022
45567,4/9/2022,6,8.27,6.97,0,-6.97,1,6:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,4/9/2022
45574,4/9/2022,7,5.6,5.14,0,-5.14,2,7:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,4/9/2022
45583,4/9/2022,8,17.64,2.44,0.65,-1.79,3,8:00 AM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,4/9/2022
45594,4/9/2022,9,9.99,0.41,5.08,4.67,4,9:00 AM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,4/9/2022
45599,4/9/2022,10,44.43,0.17,9.16,8.99,5,10:00 AM,86ʡF,79ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,4/9/2022
45609,4/9/2022,11,38.12,0.44,10.51,10.07,6,11:00 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,4/9/2022
45619,4/9/2022,12,36.33,0,12.6,12.6,7,12:00 PM,90ʡF,75ʡF,62ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,4/9/2022
45625,4/9/2022,13,43.52,0.42,10.05,9.63,8,1:00 PM,91ʡF,79ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,4/9/2022
45636,4/9/2022,14,16.98,3.86,1.07,-2.79,9,2:00 PM,88ʡF,77ʡF,70ʡ%,ESE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,4/9/2022
45644,4/9/2022,15,30.1,6.04,0.78,-5.26,10,3:00 PM,90ʡF,77ʡF,66ʡ%,ESE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,4/9/2022
45654,4/9/2022,16,15.6,3.14,0.85,-2.29,11,4:00 PM,90ʡF,77ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,4/9/2022
45664,4/9/2022,17,17.91,10.39,0,-10.39,12,5:00 PM,90ʡF,77ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,4/9/2022
45672,4/9/2022,18,14.94,14.43,0,-14.43,13,6:00 PM,88ʡF,77ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,4/9/2022
45681,4/9/2022,19,14.26,13.81,0,-13.81,14,7:00 PM,81ʡF,75ʡF,84ʡ%,SW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,4/9/2022
45691,4/9/2022,20,14.61,13.73,0,-13.73,15,8:00 PM,81ʡF,77ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,4/9/2022
45700,4/9/2022,21,13.73,12.99,0,-12.99,16,9:00 PM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,4/9/2022
45706,4/9/2022,22,11.68,12.67,0,-12.67,17,10:00 PM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,4/9/2022
45715,4/9/2022,23,11.98,12.25,0,-12.25,,,,,,,,,,,,
45725,5/9/2022,1,8.76,11.8,0,-11.8,,,,,,,,,,,,
45734,5/9/2022,2,7.9,8.54,0,-8.54,,,,,,,,,,,,
45743,5/9/2022,3,7.41,7.96,0,-7.96,,,,,,,,,,,,
45749,5/9/2022,4,7.07,7.78,0,-7.78,,,,,,,,,,,,
45762,5/9/2022,5,7.06,7.76,0,-7.76,0,5:00 AM,79ʡF,79ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,5/9/2022
45771,5/9/2022,6,8.46,7.19,0,-7.19,1,6:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,5/9/2022
45778,5/9/2022,8,12.87,4.78,0.01,-4.77,3,8:00 AM,81ʡF,79ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,5/9/2022
45792,5/9/2022,9,27.6,8.22,0.04,-8.18,4,9:00 AM,84ʡF,77ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,5/9/2022
45800,5/9/2022,10,30.67,25.94,0,-25.94,5,10:00 AM,86ʡF,75ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,5/9/2022
45809,5/9/2022,11,44.47,21.76,0,-21.76,6,11:00 AM,88ʡF,77ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,5/9/2022
45821,5/9/2022,13,57.1,28.92,0,-28.92,8,1:00 PM,91ʡF,75ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,5/9/2022
45828,5/9/2022,14,62.97,41.36,0,-41.36,9,2:00 PM,91ʡF,77ʡF,63ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,5/9/2022
