,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1606,1606,15074,NDIR-SERT,2022-03-07,9,18.74,0.0,82ʡF,73ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1607,1607,15081,NDIR-SERT,2022-03-07,10,35.93,0.0,86ʡF,73ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1608,1608,15093,NDIR-SERT,2022-03-07,11,31.31,0.0,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1609,1609,15100,NDIR-SERT,2022-03-07,12,29.62,0.0,91ʡF,72ʡF,52ʡ%,SSW,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1610,1610,15106,NDIR-SERT,2022-03-07,13,31.07,0.0,91ʡF,73ʡF,55ʡ%,SSW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1611,1611,15119,NDIR-SERT,2022-03-07,14,34.72,0.0,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1612,1612,15129,NDIR-SERT,2022-03-07,15,40.62,0.0,93ʡF,73ʡF,52ʡ%,WSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1613,1613,15137,NDIR-SERT,2022-03-07,16,42.31,0.0,86ʡF,70ʡF,58ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
1614,1614,15145,NDIR-SERT,2022-03-07,17,37.36,0.0,86ʡF,68ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1615,1615,15151,NDIR-SERT,2022-03-07,18,24.01,0.0,86ʡF,68ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1616,1616,15160,NDIR-SERT,2022-03-07,19,23.09,0.0,81ʡF,70ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1617,1617,15170,NDIR-SERT,2022-03-07,20,10.82,0.0,81ʡF,70ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1618,1618,15179,NDIR-SERT,2022-03-07,21,7.43,0.0,,,,,,,,,
1619,1619,15190,NDIR-SERT,2022-03-07,22,7.62,0.0,,,,,,,,,
1620,1620,15199,NDIR-SERT,2022-03-07,23,7.95,0.0,,,,,,,,,
1621,1621,15216,NDIR-SERT,2022-03-08,1,7.4,0.0,,,,,,,,,
1622,1622,15227,NDIR-SERT,2022-03-08,2,7.49,0.0,,,,,,,,,
1623,1623,15235,NDIR-SERT,2022-03-08,3,7.31,0.0,,,,,,,,,
1624,1624,15244,NDIR-SERT,2022-03-08,4,7.45,0.0,,,,,,,,,
1625,1625,15255,NDIR-SERT,2022-03-08,5,7.14,0.0,,,,,,,,,
1626,1626,15263,NDIR-SERT,2022-03-08,6,6.56,0.0,75ʡF,73ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy
1627,1627,15268,NDIR-SERT,2022-03-08,7,5.96,0.0,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1628,1628,15277,NDIR-SERT,2022-03-08,8,3.41,0.07,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1629,1629,15286,NDIR-SERT,2022-03-08,9,20.32,0.0,82ʡF,72ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1630,1630,15297,NDIR-SERT,2022-03-08,10,33.89,0.0,84ʡF,70ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1631,1631,15307,NDIR-SERT,2022-03-08,11,34.33,0.0,90ʡF,66ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1632,1632,15315,NDIR-SERT,2022-03-08,12,38.43,0.0,88ʡF,66ʡF,49ʡ%,E,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1633,1633,15322,NDIR-SERT,2022-03-08,13,32.88,0.0,88ʡF,68ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1634,1634,15331,NDIR-SERT,2022-03-08,14,28.99,0.0,90ʡF,66ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1635,1635,15341,NDIR-SERT,2022-03-08,15,34.83,0.0,90ʡF,66ʡF,46ʡ%,SW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1636,1636,15352,NDIR-SERT,2022-03-08,16,35.77,0.0,90ʡF,68ʡF,49ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1637,1637,15358,NDIR-SERT,2022-03-08,17,39.64,0.0,90ʡF,68ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1638,1638,15370,NDIR-SERT,2022-03-08,18,26.45,0.0,88ʡF,70ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1639,1639,15378,NDIR-SERT,2022-03-08,19,15.99,0.0,84ʡF,70ʡF,62ʡ%,SSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1640,1640,15386,NDIR-SERT,2022-03-08,20,10.37,0.0,82ʡF,72ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1641,1641,15394,NDIR-SERT,2022-03-08,21,8.06,0.0,,,,,,,,,
1642,1642,15407,NDIR-SERT,2022-03-08,22,7.78,0.0,,,,,,,,,
1643,1643,15414,NDIR-SERT,2022-03-08,23,8.11,0.0,,,,,,,,,
1644,1644,15434,NDIR-SERT,2022-03-09,1,7.72,0.0,,,,,,,,,
1645,1645,15444,NDIR-SERT,2022-03-09,2,7.56,0.0,,,,,,,,,
1646,1646,15451,NDIR-SERT,2022-03-09,3,7.45,0.0,,,,,,,,,
1647,1647,15457,NDIR-SERT,2022-03-09,4,7.52,0.0,,,,,,,,,
1648,1648,15471,NDIR-SERT,2022-03-09,5,7.17,0.0,,,,,,,,,
1649,1649,15475,NDIR-SERT,2022-03-09,6,7.08,0.0,73ʡF,72ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1650,1650,15487,NDIR-SERT,2022-03-09,7,6.4,0.0,73ʡF,72ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1651,1651,15495,NDIR-SERT,2022-03-09,8,4.5,0.0,79ʡF,72ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1652,1652,15505,NDIR-SERT,2022-03-09,9,16.81,0.09,82ʡF,70ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1653,1653,15511,NDIR-SERT,2022-03-09,10,26.51,0.0,86ʡF,68ʡF,55ʡ%,SE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1654,1654,15525,NDIR-SERT,2022-03-09,11,27.33,0.0,88ʡF,68ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1655,1655,15534,NDIR-SERT,2022-03-09,13,32.21,0.0,90ʡF,68ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1656,1656,15540,NDIR-SERT,2022-03-09,14,34.88,0.0,91ʡF,66ʡF,43ʡ%,WSW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1657,1657,15548,NDIR-SERT,2022-03-09,15,37.81,0.0,93ʡF,64ʡF,38ʡ%,W,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1658,1658,15561,NDIR-SERT,2022-03-09,16,44.85,0.0,93ʡF,66ʡF,41ʡ%,W,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1659,1659,15566,NDIR-SERT,2022-03-09,17,41.65,0.0,91ʡF,66ʡF,43ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1660,1660,15576,NDIR-SERT,2022-03-09,18,36.92,0.0,91ʡF,68ʡF,46ʡ%,W,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1661,1661,15586,NDIR-SERT,2022-03-09,19,28.0,0.0,86ʡF,72ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1662,1662,15593,NDIR-SERT,2022-03-09,20,11.42,0.0,82ʡF,72ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1663,1663,15606,NDIR-SERT,2022-03-09,21,9.01,0.0,,,,,,,,,
1664,1664,15613,NDIR-SERT,2022-03-09,22,8.99,0.0,,,,,,,,,
1665,1665,15620,NDIR-SERT,2022-03-09,23,8.74,0.0,,,,,,,,,
1666,1666,15641,NDIR-SERT,2022-03-10,1,7.91,0.0,,,,,,,,,
1667,1667,15651,NDIR-SERT,2022-03-10,2,7.56,0.0,,,,,,,,,
1668,1668,15659,NDIR-SERT,2022-03-10,3,7.33,0.0,,,,,,,,,
1669,1669,15668,NDIR-SERT,2022-03-10,4,7.32,0.0,,,,,,,,,
1670,1670,15674,NDIR-SERT,2022-03-10,5,7.1,0.0,,,,,,,,,
1671,1671,15686,NDIR-SERT,2022-03-10,6,6.85,0.0,73ʡF,73ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1672,1672,15696,NDIR-SERT,2022-03-10,7,5.9,0.0,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1673,1673,15702,NDIR-SERT,2022-03-10,8,4.96,0.01,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1674,1674,15713,NDIR-SERT,2022-03-10,9,12.28,0.0,86ʡF,73ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1675,1675,15722,NDIR-SERT,2022-03-10,10,29.42,0.0,88ʡF,72ʡF,58ʡ%,ESE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1676,1676,15729,NDIR-SERT,2022-03-10,11,31.25,0.0,90ʡF,70ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1677,1677,15736,NDIR-SERT,2022-03-10,12,25.88,0.0,91ʡF,72ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1678,1678,15746,NDIR-SERT,2022-03-10,13,29.69,0.0,93ʡF,68ʡF,44ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1679,1679,15757,NDIR-SERT,2022-03-10,14,35.51,0.0,95ʡF,70ʡF,44ʡ%,SSE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1680,1680,15764,NDIR-SERT,2022-03-10,15,41.0,0.0,95ʡF,70ʡF,44ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1681,1681,15773,NDIR-SERT,2022-03-10,16,44.27,0.0,95ʡF,68ʡF,41ʡ%,SSW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1682,1682,15786,NDIR-SERT,2022-03-10,17,43.04,0.0,95ʡF,68ʡF,41ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1683,1683,15799,NDIR-SERT,2022-03-10,19,17.63,0.0,86ʡF,72ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1684,1684,15807,NDIR-SERT,2022-03-10,20,16.45,0.0,82ʡF,72ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1685,1685,15817,NDIR-SERT,2022-03-10,21,10.96,0.0,,,,,,,,,
1686,1686,15829,NDIR-SERT,2022-03-10,22,9.82,0.0,,,,,,,,,
1687,1687,15834,NDIR-SERT,2022-03-10,23,9.56,0.0,,,,,,,,,
1688,1688,15852,NDIR-SERT,2022-03-11,1,9.32,0.0,,,,,,,,,
1689,1689,15863,NDIR-SERT,2022-03-11,2,9.37,0.0,,,,,,,,,
1690,1690,15871,NDIR-SERT,2022-03-11,3,8.88,0.0,,,,,,,,,
1691,1691,15880,NDIR-SERT,2022-03-11,4,7.52,0.0,,,,,,,,,
1692,1692,15892,NDIR-SERT,2022-03-11,5,7.79,0.0,,,,,,,,,
1693,1693,15901,NDIR-SERT,2022-03-11,6,7.26,0.0,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1694,1694,15907,NDIR-SERT,2022-03-11,7,6.48,0.0,77ʡF,75ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1695,1695,15918,NDIR-SERT,2022-03-11,8,7.09,0.0,81ʡF,75ʡF,84ʡ%,ESE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1696,1696,15925,NDIR-SERT,2022-03-11,9,26.68,0.0,86ʡF,75ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1697,1697,15934,NDIR-SERT,2022-03-11,10,41.54,0.0,88ʡF,75ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1698,1698,15946,NDIR-SERT,2022-03-11,11,43.38,0.0,91ʡF,77ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1699,1699,15952,NDIR-SERT,2022-03-11,12,39.39,0.0,93ʡF,75ʡF,56ʡ%,VAR,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1700,1700,15963,NDIR-SERT,2022-03-11,13,38.88,0.0,95ʡF,73ʡF,49ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1701,1701,15969,NDIR-SERT,2022-03-11,14,41.35,0.0,95ʡF,73ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1702,1702,15978,NDIR-SERT,2022-03-11,15,41.65,0.0,95ʡF,72ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1703,1703,15990,NDIR-SERT,2022-03-11,16,44.77,0.0,97ʡF,72ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1704,1704,16001,NDIR-SERT,2022-03-11,17,44.13,0.0,95ʡF,70ʡF,44ʡ%,SSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1705,1705,16008,NDIR-SERT,2022-03-11,18,32.97,0.0,93ʡF,70ʡF,46ʡ%,SSE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
1706,1706,16014,NDIR-SERT,2022-03-11,19,19.39,0.0,88ʡF,72ʡF,58ʡ%,SSE,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1707,1707,16027,NDIR-SERT,2022-03-11,20,12.52,0.0,84ʡF,73ʡF,70ʡ%,N,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1708,1708,16037,NDIR-SERT,2022-03-11,21,8.85,0.0,,,,,,,,,
1709,1709,16044,NDIR-SERT,2022-03-11,22,8.29,0.0,,,,,,,,,
1710,1710,16052,NDIR-SERT,2022-03-11,23,8.84,0.0,,,,,,,,,
1711,1711,16073,NDIR-SERT,2022-03-12,1,8.15,0.0,,,,,,,,,
1712,1712,16079,NDIR-SERT,2022-03-12,2,7.88,0.0,,,,,,,,,
1713,1713,16089,NDIR-SERT,2022-03-12,3,7.82,0.0,,,,,,,,,
1714,1714,16096,NDIR-SERT,2022-03-12,4,7.76,0.0,,,,,,,,,
1715,1715,16108,NDIR-SERT,2022-03-12,5,7.74,0.0,,,,,,,,,
1716,1716,16117,NDIR-SERT,2022-03-12,6,7.11,0.0,79ʡF,73ʡF,83ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1717,1717,16123,NDIR-SERT,2022-03-12,7,6.34,0.0,79ʡF,75ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1718,1718,16136,NDIR-SERT,2022-03-12,8,5.11,0.0,82ʡF,75ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
1719,1719,16140,NDIR-SERT,2022-03-12,9,1.41,0.88,86ʡF,72ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1720,1720,16152,NDIR-SERT,2022-03-12,10,0.0,5.68,90ʡF,72ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1721,1721,16158,NDIR-SERT,2022-03-12,11,0.01,6.39,91ʡF,75ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1722,1722,16172,NDIR-SERT,2022-03-12,12,0.84,3.15,93ʡF,73ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1723,1723,16177,NDIR-SERT,2022-03-12,13,3.11,0.7,95ʡF,75ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1724,1724,16185,NDIR-SERT,2022-03-12,14,3.47,0.4,97ʡF,75ʡF,50ʡ%,SW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1725,1725,16194,NDIR-SERT,2022-03-12,15,7.18,0.03,97ʡF,73ʡF,47ʡ%,WSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1726,1726,16204,NDIR-SERT,2022-03-12,16,13.52,0.0,97ʡF,70ʡF,41ʡ%,SW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
1727,1727,16213,NDIR-SERT,2022-03-12,17,14.79,0.0,97ʡF,68ʡF,39ʡ%,WSW,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
1728,1728,16225,NDIR-SERT,2022-03-12,18,9.99,0.0,95ʡF,70ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1729,1729,16233,NDIR-SERT,2022-03-12,19,12.44,0.0,88ʡF,73ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1730,1730,16240,NDIR-SERT,2022-03-12,20,12.1,0.0,86ʡF,75ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1731,1731,16248,NDIR-SERT,2022-03-12,21,9.83,0.0,,,,,,,,,
1732,1732,16260,NDIR-SERT,2022-03-12,22,9.63,0.0,,,,,,,,,
1733,1733,16266,NDIR-SERT,2022-03-12,23,9.68,0.0,,,,,,,,,
1734,1734,16288,NDIR-SERT,2022-03-13,1,9.57,0.0,,,,,,,,,
1735,1735,16298,NDIR-SERT,2022-03-13,2,9.4,0.0,,,,,,,,,
1736,1736,16304,NDIR-SERT,2022-03-13,3,8.93,0.0,,,,,,,,,
1737,1737,16313,NDIR-SERT,2022-03-13,4,8.29,0.0,,,,,,,,,
1738,1738,16322,NDIR-SERT,2022-03-13,5,8.27,0.0,,,,,,,,,
1739,1739,16329,NDIR-SERT,2022-03-13,6,7.74,0.0,79ʡF,77ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1740,1740,16343,NDIR-SERT,2022-03-13,7,6.8,0.0,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1741,1741,16350,NDIR-SERT,2022-03-13,8,4.72,0.01,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
1742,1742,16358,NDIR-SERT,2022-03-13,9,2.62,0.34,90ʡF,73ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Haze
1743,1743,16369,NDIR-SERT,2022-03-13,10,0.51,1.73,91ʡF,75ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Haze
1744,1744,16375,NDIR-SERT,2022-03-13,11,0.29,1.48,95ʡF,75ʡF,53ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1745,1745,16388,NDIR-SERT,2022-03-13,12,8.07,0.75,97ʡF,75ʡF,50ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1746,1746,16394,NDIR-SERT,2022-03-13,13,12.54,0.0,97ʡF,72ʡF,44ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1747,1747,16401,NDIR-SERT,2022-03-13,14,12.1,0.0,99ʡF,73ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1748,1748,16411,NDIR-SERT,2022-03-13,15,14.97,0.0,97ʡF,73ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1749,1749,16419,NDIR-SERT,2022-03-13,16,17.64,0.0,99ʡF,70ʡF,39ʡ%,WSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1750,1750,16432,NDIR-SERT,2022-03-13,17,12.97,0.0,99ʡF,70ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1751,1751,16437,NDIR-SERT,2022-03-13,18,10.41,0.0,97ʡF,70ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1752,1752,16447,NDIR-SERT,2022-03-13,19,12.78,0.0,90ʡF,73ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1753,1753,16455,NDIR-SERT,2022-03-13,20,12.09,0.0,86ʡF,73ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1754,1754,16468,NDIR-SERT,2022-03-13,21,9.75,0.0,,,,,,,,,
1755,1755,16474,NDIR-SERT,2022-03-13,22,9.22,0.0,,,,,,,,,
1756,1756,16484,NDIR-SERT,2022-03-13,23,9.23,0.0,,,,,,,,,
1757,1757,16503,NDIR-SERT,2022-03-14,1,8.76,0.0,,,,,,,,,
1758,1758,16509,NDIR-SERT,2022-03-14,2,8.55,0.0,,,,,,,,,
1759,1759,16523,NDIR-SERT,2022-03-14,3,8.56,0.0,,,,,,,,,
1760,1760,16529,NDIR-SERT,2022-03-14,4,8.42,0.0,,,,,,,,,
1761,1761,16536,NDIR-SERT,2022-03-14,5,8.43,0.0,,,,,,,,,
1762,1762,16545,NDIR-SERT,2022-03-14,6,8.13,0.0,82ʡF,73ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1763,1763,16554,NDIR-SERT,2022-03-14,7,8.07,0.0,82ʡF,75ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1764,1764,16568,NDIR-SERT,2022-03-14,8,12.43,0.0,84ʡF,75ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1765,1765,16577,NDIR-SERT,2022-03-14,9,36.79,0.0,88ʡF,75ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1766,1766,16583,NDIR-SERT,2022-03-14,10,46.11,0.0,90ʡF,73ʡF,59ʡ%,S,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1767,1767,16594,NDIR-SERT,2022-03-14,11,45.81,0.0,93ʡF,73ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1768,1768,16600,NDIR-SERT,2022-03-14,12,44.87,0.0,93ʡF,75ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1769,1769,16610,NDIR-SERT,2022-03-14,13,49.55,0.0,95ʡF,73ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1770,1770,16620,NDIR-SERT,2022-03-14,14,49.95,0.0,97ʡF,72ʡF,44ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1771,1771,16626,NDIR-SERT,2022-03-14,15,47.89,0.0,97ʡF,72ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1772,1772,16638,NDIR-SERT,2022-03-14,16,44.76,0.0,99ʡF,72ʡF,42ʡ%,SSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1773,1773,16648,NDIR-SERT,2022-03-14,17,45.37,0.0,90ʡF,70ʡF,52ʡ%,E,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,T-Storm
1774,1774,16656,NDIR-SERT,2022-03-14,18,35.14,0.0,93ʡF,55ʡF,28ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1775,1775,16664,NDIR-SERT,2022-03-14,19,30.46,0.0,86ʡF,70ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1776,1776,16675,NDIR-SERT,2022-03-14,20,19.84,0.0,84ʡF,72ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1777,1777,16681,NDIR-SERT,2022-03-14,21,9.84,0.0,,,,,,,,,
1778,1778,16691,NDIR-SERT,2022-03-14,22,9.39,0.0,,,,,,,,,
1779,1779,16701,NDIR-SERT,2022-03-14,23,9.32,0.0,,,,,,,,,
1780,1780,16720,NDIR-SERT,2022-03-15,1,9.21,0.0,,,,,,,,,
1781,1781,16726,NDIR-SERT,2022-03-15,2,9.4,0.0,,,,,,,,,
1782,1782,16735,NDIR-SERT,2022-03-15,3,9.14,0.0,,,,,,,,,
1783,1783,16745,NDIR-SERT,2022-03-15,4,9.13,0.0,,,,,,,,,
1784,1784,16752,NDIR-SERT,2022-03-15,5,9.04,0.0,,,,,,,,,
1785,1785,16763,NDIR-SERT,2022-03-15,6,8.58,0.0,81ʡF,73ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1786,1786,16772,NDIR-SERT,2022-03-15,7,7.96,0.0,81ʡF,73ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1787,1787,16781,NDIR-SERT,2022-03-15,8,7.33,0.0,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1788,1788,16791,NDIR-SERT,2022-03-15,9,22.09,0.0,86ʡF,73ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1789,1789,16798,NDIR-SERT,2022-03-15,10,37.71,0.0,88ʡF,75ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1790,1790,16809,NDIR-SERT,2022-03-15,11,32.85,0.0,90ʡF,75ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1791,1791,16818,NDIR-SERT,2022-03-15,12,35.65,0.0,91ʡF,75ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1792,1792,16824,NDIR-SERT,2022-03-15,13,34.06,0.0,93ʡF,75ʡF,56ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1793,1793,16836,NDIR-SERT,2022-03-15,14,38.2,0.0,95ʡF,77ʡF,56ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1794,1794,16846,NDIR-SERT,2022-03-15,15,41.48,0.0,97ʡF,72ʡF,44ʡ%,S,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
1795,1795,16853,NDIR-SERT,2022-03-15,16,48.38,0.0,97ʡF,73ʡF,47ʡ%,SSW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
1796,1796,16865,NDIR-SERT,2022-03-15,17,46.77,0.0,97ʡF,73ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
1797,1797,16871,NDIR-SERT,2022-03-15,18,34.64,0.0,93ʡF,73ʡF,52ʡ%,ESE,1ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
1798,1798,16880,NDIR-SERT,2022-03-15,19,27.93,0.0,91ʡF,75ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
1799,1799,16890,NDIR-SERT,2022-03-15,20,18.28,0.0,90ʡF,79ʡF,70ʡ%,E,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
1800,1800,16896,NDIR-SERT,2022-03-15,21,10.24,0.0,,,,,,,,,
1801,1801,16907,NDIR-SERT,2022-03-15,22,9.37,0.0,,,,,,,,,
1802,1802,16915,NDIR-SERT,2022-03-15,23,8.84,0.0,,,,,,,,,
1803,1803,16934,NDIR-SERT,2022-03-16,1,8.71,0.0,,,,,,,,,
1804,1804,16943,NDIR-SERT,2022-03-16,2,8.61,0.0,,,,,,,,,
